TOWN,LAT,LNG
14th Falls Estate,NO_RESULTS,NO_RESULTS
3G market,-1.27897800000000000000,36.91572620000000000000
Nyangiti,-0.67241970000000000000,37.07047280000000000000
Nyangoma,-0.14500040000000000000,35.03219090000000000000
Nyangori,-0.02279370000000000000,34.74695730000000000000
Nyangusu,-0.93414910000000000000,34.80997730000000000000
Nyangweso,-0.44749880000000000000,34.57914060000000000000
Nyangwesso,-0.44749880000000000000,34.57914060000000000000
Nyangweta,-0.44749880000000000000,34.57914060000000000000
Nyankoba,-0.76410110000000000000,34.92675210000000000000
Nyansiongo,-0.75935750000000000000,35.01403240000000000000
Nyapalo,NO_RESULTS,NO_RESULTS
Nyapara Ibere,NO_RESULTS,NO_RESULTS
Nyaramba,-0.56433510000000000000,34.97701500000000000000
Nyatieko,-0.63885900000000000000,34.79513670000000000000
Nyawara,0.09363130000000000000,34.48655880000000000000
Oaro,NO_RESULTS,NO_RESULTS
Ober,-11.69712100000000000000,27.47951000000000000000
Obwari,-0.52217510000000000000,34.91983260000000000000
Ogande,-0.58452640000000000000,34.50063630000000000000
Ogembo,-0.80030020000000000000,34.72573130000000000000
Ogongo,-0.98617200000000000000,34.31732870000000000000
Olare,-0.49061150000000000000,34.53483820000000000000
Olchobose,NO_RESULTS,NO_RESULTS
Oldoyo Orok,-1.34227590000000000000,34.78984420000000000000
Omaya,NO_RESULTS,NO_RESULTS
Ombeyi,-0.11027630000000000000,34.95182810000000000000
Omboga,-0.43918600000000000000,34.62336480000000000000
Omobera,-0.88386010000000000000,34.74092920000000000000
Omogonchoro,NO_RESULTS,NO_RESULTS
Omorigamu,NO_RESULTS,NO_RESULTS
Omoringamu,1.43333330000000000000,36.91666670000000000000
Omosasa,-0.91469760000000000000,34.69059860000000000000
Omosocho mkt,NO_RESULTS,NO_RESULTS
Omoya,-0.70333390000000000000,34.51025450000000000000
Onger,-0.93181470000000000000,34.22409580000000000000
Onjinyo,-0.67529220000000000000,34.78225080000000000000
Onkubokia,NO_RESULTS,NO_RESULTS
Onyinjo area,NO_RESULTS,NO_RESULTS
Opasi,-1.07447290000000000000,34.59077600000000000000
Opopo,NO_RESULTS,NO_RESULTS
Oriang,-0.71666670000000000000,34.26666670000000000000
Osieko,-0.02827450000000000000,34.01575240000000000000
Osogo-Mochengo,NO_RESULTS,NO_RESULTS
Otaro,-0.58333330000000000000,34.50000000000000000000
Oteli,-0.16064270000000000000,35.07180870000000000000
Othoch-Rakuom,NO_RESULTS,NO_RESULTS
Otonglo,NO_RESULTS,NO_RESULTS
Otuch-rakwom,NO_RESULTS,NO_RESULTS
Owalo,0.21714040000000000000,34.15734170000000000000
Oyani Farm,-0.98333300000000000000,34.51666700000000000000
Oyani Maasai,NO_RESULTS,NO_RESULTS
Oyugis,-0.50789630000000000000,34.73816620000000000000
Pala,-0.81444440000000000000,34.44527780000000000000
Pap Ondit,-0.31307530000000000000,34.93688010000000000000
Pembe Tatu,-0.09595460000000000000,34.76843370000000000000
Rabuor,-0.53333330000000000000,34.48333330000000000000
Rabuor Market,NO_RESULTS,NO_RESULTS
Rachuonyo,-0.37974180000000000000,34.65691100000000000000
Raganga,-0.61434290000000000000,34.72029040000000000000
Rakwaro,-0.35726260000000000000,34.74981490000000000000
Ramasha,-0.72245930000000000000,34.75785750000000000000
Ramba,-0.07223680000000000000,34.37960330000000000000
Ranen,-0.86093550000000000000,34.56529850000000000000
Rang'ala,0.15264970000000000000,34.32957710000000000000
Rangwe,-0.60013420000000000000,34.58398480000000000000
Rapogi,-0.10179750000000000000,34.06588210000000000000
Ratanga,-0.75000000000000000000,34.28333330000000000000
Remba,NO_RESULTS,NO_RESULTS
Rhemba Island,NO_RESULTS,NO_RESULTS
Riana,-0.65000000000000000000,34.66666690000000000000
Riat,-0.07762310000000000000,34.72947840000000000000
Rigena,-0.90521320000000000000,34.83838950000000000000
Rigoma,-0.74542120000000000000,34.92728860000000000000
Ringa,-0.47076230000000000000,34.85344900000000000000
Riobara,-0.78685810000000000000,34.81886030000000000000
Riobonyo,NO_RESULTS,NO_RESULTS
Riochanda,NO_RESULTS,NO_RESULTS
Riokibeni,-0.88701000000000000000,34.86065040000000000000
Riokindo,-0.30668100000000000000,36.06272270000000000000
Rioma,-0.54541900000000000000,34.78836760000000000000
Riomanga,NO_RESULTS,NO_RESULTS
Riosir,NO_RESULTS,NO_RESULTS
Riosir-Kotchaki,NO_RESULTS,NO_RESULTS
Riotoigo,NO_RESULTS,NO_RESULTS
Ritembu,-0.88878170000000000000,34.80704390000000000000
Rodi Kopany,-0.62567420000000000000,34.50436720000000000000
Rongo,-0.75532440000000000000,34.59989960000000000000
Ruga,-0.63214900000000000000,34.46036960000000000000
Rusinga,-0.41159680000000000000,34.16432010000000000000
Russia,-0.08869620000000000000,34.77200780000000000000
Sagam,0.04840960000000000000,34.54070560000000000000
Salama,-1.85060620000000000000,37.25708210000000000000
Sambogo,NO_RESULTS,NO_RESULTS
Sameta,-0.78333330000000000000,34.75000000000000000000
Sengera,-0.53333330000000000000,34.96666670000000000000
Senta,-0.91772820000000000000,34.74256980000000000000
Siaya,0.06262930000000000000,34.28780840000000000000
Sidindi,0.15416700000000000000,34.38944400000000000000
Sigomere,0.20177050000000000000,34.35462930000000000000
Sikiri,-0.50000000000000000000,34.43333330000000000000
Sikwathi,NO_RESULTS,NO_RESULTS
Simenya,-0.51666670000000000000,34.46666670000000000000
Sindo,-0.54178070000000000000,34.16571070000000000000
Sirembe,-0.06100680000000000000,34.30921240000000000000
sironga,-0.59309750000000000000,34.91654700000000000000
Sondu,-0.39000750000000000000,35.01403240000000000000
Sonny Sugar,NO_RESULTS,NO_RESULTS
Sori,-0.45770840000000000000,34.87733180000000000000
Stella,-1.01473640000000000000,34.48878140000000000000
Suba,-1.17253530000000000000,34.44477980000000000000
Suba-Kuria,-1.17253530000000000000,34.44477980000000000000
Suguta,-1.28727310000000000000,36.77989550000000000000
Suneka,-0.67875950000000000000,34.70769000000000000000
Tabaka,-0.75477050000000000000,34.66076410000000000000
Tagache,NO_RESULTS,NO_RESULTS
Tendere,-0.81484910000000000000,34.72932820000000000000
Tente Center,NO_RESULTS,NO_RESULTS
Ting Wangi,NO_RESULTS,NO_RESULTS
Tinga,0.04997490000000000000,34.22170400000000000000
Tombe,-0.65602660000000000000,34.87759040000000000000
TTC Migori,-1.06666700000000000000,34.46666700000000000000
Ugwedhi,NO_RESULTS,NO_RESULTS
Uhanya beach,NO_RESULTS,NO_RESULTS
Ulanda,0.02400070000000000000,34.58744480000000000000
Umoja plaza kilgoris,NO_RESULTS,NO_RESULTS
Ungas,NO_RESULTS,NO_RESULTS
Uriri,-0.96888890000000000000,34.50833330000000000000
Urudi,-0.28431580000000000000,34.95445220000000000000
Usenge,-0.05706150000000000000,34.15265720000000000000
Usigu Market,NO_RESULTS,NO_RESULTS
Wagai,0.05465270000000000000,34.43768620000000000000
Wich Lum,NO_RESULTS,NO_RESULTS
Woria,NO_RESULTS,NO_RESULTS
Yanga,NO_RESULTS,NO_RESULTS
Zakhem,NO_RESULTS,NO_RESULTS
Action,-1.25140220000000000000,36.88702200000000000000
Ahero,-0.17443860000000000000,34.92033830000000000000
Ainabkoi,0.18839860000000000000,35.53021270000000000000
Ainamoi,-0.30000000000000000000,35.28333300000000000000
Aitong,-1.19305310000000000000,35.25107260000000000000
Aitong,-1.19305310000000000000,35.25107260000000000000
Alale,2.27717510000000000000,35.00522020000000000000
Aldai,0.08080960000000000000,35.07696390000000000000
Ambusket,-0.62943470000000000000,35.65110420000000000000
Amuka,1.08875040000000000000,35.02378110000000000000
Arror,-1.28377010000000000000,36.81844830000000000000
Arror,-1.28377010000000000000,36.81844830000000000000
Aruba,-3.25916670000000000000,38.88194440000000000000
Bagaria,-0.49053030000000000000,36.04051800000000000000
Bahati,-0.15665220000000000000,36.14639340000000000000
Bangladesh,-4.01118320000000000000,39.63310480000000000000
Baraton,0.51620020000000000000,35.27338470000000000000
Barsiele Center,NO_RESULTS,NO_RESULTS
Bartolimo,0.68365450000000000000,35.81913310000000000000
Barwesa,0.72000000000000000000,35.73000000000000000000
Bayete,NO_RESULTS,NO_RESULTS
Beeston Farm,-0.38228760000000000000,35.92133590000000000000
Belgut,-0.75102920000000000000,35.41620430000000000000
Bendera,1.78245670000000000000,36.81695240000000000000
Bidii,-1.26636090000000000000,36.84951650000000000000
Big Tree,0.89793700000000000000,34.99302920000000000000
Birunda,0.95857410000000000000,34.92207440000000000000
Block Four,1.23165060000000000000,35.10365190000000000000
Boito,-0.62505870000000000000,35.19868100000000000000
Bomet,-0.78360450000000000000,35.33839540000000000000
Bondeni,-1.36601750000000000000,38.00857410000000000000
Bondet,-0.75758130000000000000,35.58644680000000000000
Brigadier,NO_RESULTS,NO_RESULTS
Brooke,-0.33537630000000000000,35.32296190000000000000
Bugar,0.75650290000000000000,35.52747560000000000000
Bunambo,0.83038070000000000000,34.93307640000000000000
Bureti,-0.58657290000000000000,35.19750110000000000000
Burnt Forest,0.21539630000000000000,35.43162010000000000000
Centre Kwanza,0.56866120000000000000,35.48389980000000000000
Chandera,-0.30868860000000000000,35.73160530000000000000
Chebaraa,0.89040000000000000000,35.49446100000000000000
Chebarus,0.06037960000000000000,35.18792600000000000000
Chebiemit,0.85822000000000000000,35.48839200000000000000
Chebirbelek,-0.64030900000000000000,35.19959820000000000000
Cheboldinye,NO_RESULTS,NO_RESULTS
Chebole,-0.74671260000000000000,35.21516870000000000000
Chebororwa,0.94387760000000000000,35.39430410000000000000
Chebotoi,-0.55200080000000000000,35.63214900000000000000
Chebown,NO_RESULTS,NO_RESULTS
Chebunyo,-0.96833350000000000000,35.18908440000000000000
Chemaner,-0.78000000000000000000,35.50000000000000000000
Chembulet,NO_RESULTS,NO_RESULTS
Chemosot,-0.16055150000000000000,35.07188920000000000000
Chepareria,1.30810950000000000000,35.20660380000000000000
Chepchoina,1.20407300000000000000,34.80911850000000000000
Chepkanga,NO_RESULTS,NO_RESULTS
Chepkoilel,0.57842970000000000000,35.30203640000000000000
Chepkorio,0.38333300000000000000,35.53333300000000000000
Cheplanget,-0.63607740000000000000,35.13701980000000000000
Cheplaskei,0.42652090000000000000,35.31325580000000000000
Chepnyal,1.60521010000000000000,35.28993130000000000000
Chepnyogaa,NO_RESULTS,NO_RESULTS
Chepsenoi,NO_RESULTS,NO_RESULTS
Chepseon,-0.22601310000000000000,35.55059020000000000000
Chepsonoi,0.20108370000000000000,34.96225940000000000000
Cheptalal,-0.61246540000000000000,35.37355180000000000000
Chepterit,0.22900340000000000000,35.14355120000000000000
Chepterwai,0.52373260000000000000,34.92654180000000000000
Cheptiret,0.35710790000000000000,35.35554020000000000000
Cheptongei,0.94198160000000000000,35.51571970000000000000
Chesoi,1.07000000000000000000,35.60000000000000000000
Chesongoch,0.99627130000000000000,35.56070800000000000000
Choronok,-0.77518300000000000000,35.56606470000000000000
Chororget,0.40000000000000000000,35.58333300000000000000
Churo,0.78397500000000000000,36.39567900000000000000
Corner Mbaya,-0.09263810000000000000,34.77997900000000000000
Dck,-1.26250150000000000000,36.75737200000000000000
Delamere,-0.15943030000000000000,37.33337880000000000000
Dikirr,-1.01589480000000000000,35.10641890000000000000
Eburu,-0.63325930000000000000,36.26444050000000000000
Egerton Gate,-0.37112930000000000000,35.94308140000000000000
Egerton University,-0.28684900000000000000,36.06711340000000000000
Elburgon,-0.30000000000000000000,35.81666700000000000000
Eldama Ravine,0.05000000000000000000,35.71666700000000000000
Eldoret,0.51666700000000000000,35.28333300000000000000
Elementaita,-1.24277460000000000000,36.77330560000000000000
Elimu,-0.10168250000000000000,34.27369460000000000000
Emining,0.14047850000000000000,35.88755440000000000000
Emitik,-0.81941910000000000000,35.60482260000000000000
Emoru,1.02388540000000000000,34.99684330000000000000
Enabelbel,NO_RESULTS,NO_RESULTS
Endebess,1.06771880000000000000,34.85965740000000000000
Enengetia,-0.68971530000000000000,35.89954370000000000000
Eor Ekule,NO_RESULTS,NO_RESULTS
Equator,0.00520800000000000000,35.56127200000000000000
Esageri,0.02000000000000000000,35.82000000000000000000
Eur Ekule,NO_RESULTS,NO_RESULTS
Ewaso-Ngiro,-2.01514680000000000000,36.11904560000000000000
Flax,0.45031410000000000000,35.45678080000000000000
Freearea,-0.29612030000000000000,36.12330570000000000000
Furfaral,0.79605400000000000000,35.13599400000000000000
Garage,-1.30504200000000000000,36.84719270000000000000
Getarwet,-0.52223080000000000000,35.15171460000000000000
Gilgil,-0.49227350000000000000,36.31729930000000000000
Gilmori,NO_RESULTS,NO_RESULTS
Gitare,-0.40256500000000000000,37.54499100000000000000
Gold Trading,NO_RESULTS,NO_RESULTS
Goseta,1.07803420000000000000,35.06518360000000000000
Greensted,NO_RESULTS,NO_RESULTS
Hawaii,-1.12059230000000000000,36.65566770000000000000
Heshima,-0.09571150000000000000,34.76716740000000000000
Hill Tea,0.07477030000000000000,35.21905550000000000000
Himaki,0.19403190000000000000,35.22006070000000000000
Home grown,NO_RESULTS,NO_RESULTS
H-Z,-0.02355900000000000000,37.90619300000000000000
Ihindu,-1.28355500000000000000,36.83874740000000000000
Isinya,-1.67271480000000000000,36.84252020000000000000
Islamic,-1.27449570000000000000,36.85061670000000000000
Itembe,-0.78564620000000000000,35.30375180000000000000
Iten,0.67305600000000000000,35.50833300000000000000
Jamhuri- Kericho,-0.36666700000000000000,35.30000000000000000000
Jericho- Kericho,-1.29102120000000000000,36.84377140000000000000
Jerusalem,-1.28568220000000000000,36.86673410000000000000
Jua kali,0.61354610000000000000,35.12212120000000000000
Kabarak Mogotio Road,NO_RESULTS,NO_RESULTS
Kabarak University,-0.27841290000000000000,36.05858950000000000000
Kabarnet,0.50000000000000000000,35.75000000000000000000
Kabartonjo,0.63333300000000000000,35.80000000000000000000
Kabasis,0.43378420000000000000,35.78856470000000000000
Kabatini,-0.95000000000000000000,37.10000000000000000000
Kabenes,0.76265820000000000000,35.29626400000000000000
Kabi Moi,NO_RESULTS,NO_RESULTS
Kabianga,-0.44605490000000000000,35.13785540000000000000
Kabichbich,1.21151180000000000000,35.29357910000000000000
Kabiiyet,0.41350300000000000000,35.07545100000000000000
Kabisaga,-0.44605490000000000000,35.13785540000000000000
Kabruce,NO_RESULTS,NO_RESULTS
Kacheliba,1.29018360000000000000,35.07973190000000000000
Kachibora,NO_RESULTS,NO_RESULTS
Kaiboi,0.41123580000000000000,35.02229460000000000000
Kainuk,1.77652180000000000000,35.50283790000000000000
Kajiado,-1.84207310000000000000,36.79185990000000000000
Kakuma,3.70679430000000000000,34.86655520000000000000
Kalemngorok,2.13170570000000000000,35.49599270000000000000
Kalokol,3.53414670000000000000,35.85934860000000000000
Kamara,-0.56084830000000000000,37.04523320000000000000
Kamelol,NO_RESULTS,NO_RESULTS
Kamemitet,NO_RESULTS,NO_RESULTS
kamere,-0.81911870000000000000,36.31796840000000000000
Kamoi,1.08273260000000000000,35.25617840000000000000
Kampi ya moto,-0.12435050000000000000,35.94312200000000000000
Kamureito,-0.74338020000000000000,35.18829700000000000000
Kamwerer,0.31666700000000000000,35.63333300000000000000
Kanyiriri,-0.58537120000000000000,37.56077940000000000000
Kapcherop,1.01561350000000000000,35.27090910000000000000
Kapenguria,1.26091200000000000000,35.07835000000000000000
Kapkatet,0.78739200000000000000,35.24154220000000000000
Kapkerer,0.01328100000000000000,34.79544590000000000000
Kapkesosio,-0.86666670000000000000,35.31666670000000000000
Kapkilei,NO_RESULTS,NO_RESULTS
Kapkoi,0.65329270000000000000,35.49976810000000000000
Kapkoros,0.05834470000000000000,35.24409240000000000000
Kaplamai,0.27142630000000000000,35.04336640000000000000
Kaplolo,0.76756360000000000000,35.49585520000000000000
Kapomboi,1.15966510000000000000,34.90476610000000000000
Kapsabet,0.20295700000000000000,35.09783850000000000000
Kapsaos,0.01952480000000000000,35.05092020000000000000
Kapsasur,0.20295700000000000000,35.09783850000000000000
Kapset,-0.53751840000000000000,35.23030060000000000000
Kapsigira,1.26091200000000000000,35.07835000000000000000
Kapsimotwo,0.09371660000000000000,35.16121200000000000000
Kapsoit,-0.32065180000000000000,35.21896820000000000000
Kapsongo,NO_RESULTS,NO_RESULTS
Kapsowar,0.94856700000000000000,35.50846090000000000000
Kapsumai,-0.09170160000000000000,34.76795680000000000000
Kapsuser,-0.40000000000000000000,35.21666700000000000000
Kaptarakwa,0.46666700000000000000,35.53333300000000000000
Kaptebenwet,NO_RESULTS,NO_RESULTS
Kaptein,-0.56980570000000000000,35.25433390000000000000
Kaptern,NO_RESULTS,NO_RESULTS
Kaptumo,0.07597400000000000000,35.05923090000000000000
Kapuli,NO_RESULTS,NO_RESULTS
karagita,-0.77852650000000000000,36.44184720000000000000
Karagita-South Lake,-0.77712980000000000000,36.42767780000000000000
karati,-0.48315800000000000000,37.12735490000000000000
Karuga,NO_RESULTS,NO_RESULTS
Karunga,-0.84335370000000000000,34.15736690000000000000
Kasanbara,-0.71671320000000000000,36.43237530000000000000
Kasarani,-1.22784110000000000000,36.90572880000000000000
Kasimotwo,NO_RESULTS,NO_RESULTS
Kataret,-0.91666670000000000000,35.16666670000000000000
Katilu,2.20424950000000000000,35.48311980000000000000
Kauriong`,2.09223460000000000000,35.09572060000000000000
Kayole,-1.27616170000000000000,36.91379400000000000000
KCC,0.20019530000000000000,35.11932710000000000000
Kedowa,-0.17944440000000000000,35.54361110000000000000
Keiyo,-1.27130470000000000000,36.81658010000000000000
Kembu,-1.17481050000000000000,36.83041020000000000000
Keresoi,-0.29929920000000000000,35.53021270000000000000
Kericho,-0.36666700000000000000,35.30000000000000000000
Keringet,-0.42607620000000000000,35.69016980000000000000
Kerio valley,0.64336220000000000000,35.60954740000000000000
Keroka,-0.77711380000000000000,34.94583890000000000000
Kesogon,1.16484600000000000000,35.11335610000000000000
Kesses,0.30205750000000000000,35.32316840000000000000
Kiamunyeki,-0.26131700000000000000,36.01864580000000000000
Kiamunyi,-0.26131700000000000000,36.01864580000000000000
Kibagenge,0.18164960000000000000,36.30770090000000000000
Kibomet,1.02206390000000000000,35.03606300000000000000
Kibunja,-0.23266380000000000000,35.73340070000000000000
Kichwa Tembo,NO_RESULTS,NO_RESULTS
Kihingo,-1.16099350000000000000,36.82864180000000000000
Kikopey,NO_RESULTS,NO_RESULTS
Kilibwoni,0.21556860000000000000,35.15822410000000000000
Kimalany,NO_RESULTS,NO_RESULTS
Kimalel,0.51705910000000000000,35.27389490000000000000
Kiminini,0.89351530000000000000,34.92585260000000000000
Kimogoro,-0.85934750000000000000,35.59169860000000000000
Kinamba,0.41316070000000000000,36.32136390000000000000
Kinungi,-1.45483470000000000000,36.97554950000000000000
Kinyanga,NO_RESULTS,NO_RESULTS
Kipkaren,0.47718450000000000000,35.10469940000000000000
Kipkaren Selia,NO_RESULTS,NO_RESULTS
Kipkeikei Centre,NO_RESULTS,NO_RESULTS
Kipkelion,-0.20770400000000000000,35.44806050000000000000
Kipsaina,1.12722750000000000000,35.10292770000000000000
Kipsaiya,1.00899130000000000000,35.57203530000000000000
Kipsangui,0.74419550000000000000,35.28205630000000000000
kipsaraman,0.62882590000000000000,35.79446550000000000000
Kipsarwet,-0.84763140000000000000,35.33857860000000000000
Kipsitet,-0.22459420000000000000,35.17216350000000000000
Kipsyenan,-0.09523810000000000000,35.93461250000000000000
Kiptagich,0.52051850000000000000,35.26810340000000000000
Kiptenden,-0.50000000000000000000,35.10000000000000000000
Kiptere,-0.40000000000000000000,35.10000000000000000000
Kipturgut,NO_RESULTS,NO_RESULTS
Kiratina,-0.48315800000000000000,37.12735490000000000000
Kisawai,-4.02261980000000000000,39.68793330000000000000
Kisumu Ndogo,-1.25453340000000000000,36.88791480000000000000
Kitale,1.01908900000000000000,35.00230480000000000000
Kiti,-0.26515970000000000000,36.11687380000000000000
Kiungani,0.94144950000000000000,34.94652800000000000000
Kivunja,NO_RESULTS,NO_RESULTS
Kiwawa,2.01073960000000000000,35.02956390000000000000
Kobos,1.14541200000000000000,34.95795700000000000000
Kobujoi,0.10566480000000000000,34.96601590000000000000
Kodich,1.63073450000000000000,35.04847880000000000000
koiriema,NO_RESULTS,NO_RESULTS
Koiwa,-0.61305560000000000000,35.33722220000000000000
Kolongolo,1.21488530000000000000,34.97583390000000000000
kolowa,1.21183830000000000000,35.74751260000000000000
Kongoni,-0.82180440000000000000,36.25901700000000000000
Konyau,-0.05043120000000000000,34.78577060000000000000
Kuinet,0.62327830000000000000,35.31593020000000000000
Kurgon,NO_RESULTS,NO_RESULTS
Kwa Amos,NO_RESULTS,NO_RESULTS
Kwa muhia,-0.83036140000000000000,36.33856770000000000000
Kwa Muthoni,NO_RESULTS,NO_RESULTS
Kwa Wamburu,NO_RESULTS,NO_RESULTS
Landie,NO_RESULTS,NO_RESULTS
Lanet,-0.31177860000000000000,36.13077600000000000000
Langalanga,-0.30773110000000000000,36.07167290000000000000
Lelan,1.25860580000000000000,35.09522440000000000000
Lemek,-1.10404820000000000000,35.38776290000000000000
Lengetia,-1.36666700000000000000,36.73333300000000000000
Lessos,1.04433480000000000000,34.98924120000000000000
Likia,NO_RESULTS,NO_RESULTS
Likuyani,-4.09290170000000000000,39.66144460000000000000
Litein,-0.58262400000000000000,35.19011510000000000000
Lodwar,3.11666700000000000000,35.60000000000000000000
Loitoktok,-2.90097400000000000000,37.51819700000000000000
Lokichar,2.38000000000000000000,35.65000000000000000000
Lokichogio,4.20000000000000000000,34.35000000000000000000
Lokitaung,4.27000000000000000000,35.75000000000000000000
Lokori,1.95213150000000000000,36.03224590000000000000
Londiani,-0.16666700000000000000,35.60000000000000000000
London,51.47531850000000000000,0.03682040000000000000
Longisa,-0.86666670000000000000,35.38333330000000000000
longoNot,-0.92100390000000000000,36.44725770000000000000
Lorogon,1.93466370000000000000,35.36022660000000000000
Lowareng`,4.27793840000000000000,35.89759110000000000000
Lugari,0.65115790000000000000,34.87621110000000000000
Lugari,0.65115790000000000000,34.87621110000000000000
Lukhome,0.90529370000000000000,34.85582110000000000000
Lumakanda,0.63659170000000000000,35.01222430000000000000
M. Bs,25.06926920000000000000,-77.35036290000000000000
Maai Mahiu,-0.71904380000000000000,36.43425150000000000000
Maasai Mara,-1.58198140000000000000,35.24510020000000000000
Maasai Mara-Saina,NO_RESULTS,NO_RESULTS
Machewa,0.88842440000000000000,34.82346430000000000000
Mahimahiu,-0.98202930000000000000,36.58644470000000000000
MaI Mahiu,-0.98202930000000000000,36.58644470000000000000
Maili Kumi,-0.16709820000000000000,36.12873870000000000000
Maili Saba,0.17496790000000000000,36.34402800000000000000
Maili Sita,NO_RESULTS,NO_RESULTS
Maimahiu,-0.71904380000000000000,36.43425150000000000000
Maji Mazuri,-1.22794660000000000000,36.92925000000000000000
Makimenyi,NO_RESULTS,NO_RESULTS
Makoi,0.98333330000000000000,35.38333330000000000000
Makutano,1.25443280000000000000,35.09111420000000000000
Makutano Kwa Ngozi,NO_RESULTS,NO_RESULTS
Mangu,-0.96666670000000000000,36.90000000000000000000
Maraba,-0.01225590000000000000,35.28410270000000000000
Marakwet,0.77403320000000000000,35.47989910000000000000
Marambach,NO_RESULTS,NO_RESULTS
Mararianda,-1.20355270000000000000,35.06668970000000000000
Maridadi,-3.96666670000000000000,39.31666670000000000000
Marura,-0.00633350000000000000,37.04857510000000000000
Mathangauta,-0.64362780000000000000,37.37587900000000000000
Matharu,0.10622580000000000000,35.50454910000000000000
Matisi,0.62032900000000000000,34.69532720000000000000
Matunda,0.82725660000000000000,35.12068930000000000000
Mau Narok,-0.60000000000000000000,36.00000000000000000000
Mau Summit,-0.17484320000000000000,35.62048400000000000000
Mauche,-0.50302620000000000000,35.97423520000000000000
Mautuma,0.73733320000000000000,34.97770380000000000000
Mawanga,-0.26766290000000000000,36.10972150000000000000
Mchanga,NO_RESULTS,NO_RESULTS
Medical,-1.30082140000000000000,36.80416520000000000000
Merewet,0.71801380000000000000,35.30781360000000000000
Merigi,-0.77616490000000000000,35.40284140000000000000
Met kei -Kamwosor,NO_RESULTS,NO_RESULTS
Mindiliwet,NO_RESULTS,NO_RESULTS
Mirangine,-0.17915480000000000000,36.23867550000000000000
Mirera,-0.78208620000000000000,36.44624330000000000000
Mlango Moja,-4.05598030000000000000,39.67449920000000000000
Mogil,1.05174240000000000000,35.62959550000000000000
Mogoiwet,0.76632040000000000000,35.24258630000000000000
Mogotio,-0.02076580000000000000,35.95605460000000000000
Moi University,0.51116310000000000000,35.28436570000000000000
Moi University-Annex,0.48146160000000000000,35.29818180000000000000
Moiben,0.82384600000000000000,35.37638100000000000000
Moi's Bridge,0.87669860000000000000,35.12000160000000000000
Moisbridge,0.87669860000000000000,35.12000160000000000000
Molem,-0.15447950000000000000,34.83645970000000000000
Molo,-0.24883580000000000000,35.73237090000000000000
Molo Keepleft,-0.25202860000000000000,35.73372670000000000000
Molo Posta,-0.24416000000000000000,35.72820000000000000000
Moraigishu,NO_RESULTS,NO_RESULTS
Mosoriot,0.31893270000000000000,35.16675050000000000000
Muchorwe,0.02904030000000000000,35.51123500000000000000
Muchukino,NO_RESULTS,NO_RESULTS
Mugango,-0.71505840000000000000,35.39510070000000000000
Mulot,-0.92557930000000000000,35.41763660000000000000
Mulot Central,NO_RESULTS,NO_RESULTS
Mulot Olomiran,NO_RESULTS,NO_RESULTS
Munyaka,-1.28930150000000000000,36.84467110000000000000
Murkan,-1.05393920000000000000,35.06178670000000000000
Murunyu,-0.24459650000000000000,36.15513660000000000000
Muserechi,-0.02976920000000000000,35.87093230000000000000
Mutua,-1.06666670000000000000,37.61666670000000000000
Mwaita,1.02522500000000000000,35.19814610000000000000
Mwamba,-2.49861110000000000000,37.94305560000000000000
Mwisho Wa Lami,NO_RESULTS,NO_RESULTS
N Y S,-0.02355900000000000000,37.90619300000000000000
Naiberi,0.46714800000000000000,35.38933400000000000000
Naishi,-0.42772340000000000000,36.04289710000000000000
Naivasha,-0.72023600000000000000,36.42853100000000000000
Nakuru,-0.30309880000000000000,36.08002600000000000000
Nakuru-KFA,-0.28543420000000000000,36.06343740000000000000
Nakwijit,1.64705710000000000000,35.12296920000000000000
Namanga,-2.55209350000000000000,36.78389760000000000000
Namanjalala,1.06960410000000000000,34.99922740000000000000
Nandi Hills,0.10307310000000000000,35.17637200000000000000
Nangili,0.74692750000000000000,35.14406680000000000000
Narok,-1.08333300000000000000,35.86666700000000000000
Narosora,NO_RESULTS,NO_RESULTS
Nchura,0.13250000000000000000,37.73638890000000000000
Ndalat,0.53750000000000000000,35.10027780000000000000
Ndalu,0.84731920000000000000,34.99517530000000000000
Ndanai,-0.83950710000000000000,35.09489760000000000000
Ndaraweta,-0.05812840000000000000,36.53107100000000000000
Ndeffo,-0.24224430000000000000,36.14475130000000000000
Ndemi,-1.30098240000000000000,36.77686210000000000000
Ndovu Estate,-1.26546600000000000000,36.83691580000000000000
Ndundori,-0.25110590000000000000,36.23867550000000000000
Ndurio,0.01952480000000000000,35.05092020000000000000
Ngaram,-1.27466530000000000000,36.82906460000000000000
Ngareta,NO_RESULTS,NO_RESULTS
Ngata Bridge,-0.28376070000000000000,35.99101870000000000000
Ngatataek,-2.40114830000000000000,36.86000880000000000000
Ngeria,0.39204360000000000000,35.36598740000000000000
Ngetmoi,0.40980850000000000000,35.81980170000000000000
Ngito,-1.27239970000000000000,36.91628870000000000000
Ngoina Road,NO_RESULTS,NO_RESULTS
Ngondi,-0.83083880000000000000,36.20337900000000000000
Ngondu Centre,NO_RESULTS,NO_RESULTS
Ngore Ngore,NO_RESULTS,NO_RESULTS
Ngorika,-1.69666670000000000000,35.49000000000000000000
Njawatha,NO_RESULTS,NO_RESULTS
Njokerio,-0.38363890000000000000,35.91919360000000000000
Njoro Town,-0.33162600000000000000,35.94493800000000000000
